Resolution,Category,DayOfWeek,Time,PdDistrict
NONE,LARCENY/THEFT,Monday,04:00,INGLESIDE
NONE,LARCENY/THEFT,Saturday,13:00,CENTRAL
NONE,OTHER OFFENSES,Tuesday,17:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,16:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,17:00,TARAVAL
NONE,LARCENY/THEFT,Monday,01:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Sunday,15:00,SOUTHERN
NONE,FRAUD,Sunday,00:00,BAYVIEW
NONE,NON-CRIMINAL,Sunday,08:00,CENTRAL
NONE,OTHER OFFENSES,Thursday,17:00,INGLESIDE
NONE,NON-CRIMINAL,Friday,11:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,20:00,TENDERLOIN
NONE,LARCENY/THEFT,Wednesday,14:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,20:00,INGLESIDE
NONE,LARCENY/THEFT,Tuesday,02:00,MISSION
NONE,LARCENY/THEFT,Saturday,14:00,TARAVAL
NONE,LARCENY/THEFT,Saturday,19:00,RICHMOND
NONE,NON-CRIMINAL,Monday,14:00,PARK
NONE,LARCENY/THEFT,Monday,18:00,SOUTHERN
NONE,VEHICLE THEFT,Friday,00:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,17:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Friday,21:00,INGLESIDE
NONE,MISSING PERSON,Thursday,11:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,09:00,INGLESIDE
NONE,ASSAULT,Thursday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,19:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Friday,01:00,INGLESIDE
NONE,FRAUD,Wednesday,18:00,INGLESIDE
NONE,VANDALISM,Wednesday,09:00,TARAVAL
NONE,LARCENY/THEFT,Saturday,13:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,00:00,CENTRAL
NONE,SUSPICIOUS OCC,Tuesday,17:00,INGLESIDE
"ARREST, BOOKED",KIDNAPPING,Tuesday,20:00,TARAVAL
NONE,SUSPICIOUS OCC,Friday,08:00,TARAVAL
NONE,NON-CRIMINAL,Wednesday,10:00,RICHMOND
"ARREST, BOOKED",WEAPON LAWS,Wednesday,19:00,INGLESIDE
NONE,VANDALISM,Saturday,15:00,PARK
NONE,LARCENY/THEFT,Sunday,06:00,TARAVAL
NONE,VANDALISM,Monday,21:00,NORTHERN
NONE,LARCENY/THEFT,Friday,17:00,CENTRAL
"ARREST, BOOKED",FRAUD,Friday,16:00,CENTRAL
NONE,OTHER OFFENSES,Tuesday,17:00,MISSION
NONE,NON-CRIMINAL,Sunday,02:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,21:00,TENDERLOIN
NONE,LARCENY/THEFT,Saturday,23:00,NORTHERN
NONE,BURGLARY,Saturday,19:00,INGLESIDE
NONE,ASSAULT,Friday,06:00,CENTRAL
NONE,LARCENY/THEFT,Monday,10:00,RICHMOND
NONE,NON-CRIMINAL,Wednesday,10:00,NORTHERN
"ARREST, BOOKED",LARCENY/THEFT,Saturday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,18:00,BAYVIEW
"ARREST, BOOKED",VANDALISM,Friday,16:00,NORTHERN
NONE,NON-CRIMINAL,Sunday,16:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Friday,16:00,SOUTHERN
NONE,SUSPICIOUS OCC,Wednesday,04:00,TARAVAL
NONE,ASSAULT,Tuesday,20:00,RICHMOND
NONE,BURGLARY,Friday,06:00,RICHMOND
NONE,LARCENY/THEFT,Friday,19:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,16:00,TENDERLOIN
NONE,ASSAULT,Tuesday,21:00,BAYVIEW
NONE,NON-CRIMINAL,Friday,22:00,CENTRAL
NONE,MISSING PERSON,Thursday,08:00,PARK
"ARREST, BOOKED",WARRANTS,Tuesday,20:00,BAYVIEW
NONE,LARCENY/THEFT,Tuesday,08:00,PARK
NONE,VEHICLE THEFT,Tuesday,00:00,MISSION
NONE,ASSAULT,Thursday,10:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,22:00,MISSION
NONE,LARCENY/THEFT,Wednesday,13:00,BAYVIEW
NONE,NON-CRIMINAL,Tuesday,19:00,TARAVAL
NONE,LARCENY/THEFT,Wednesday,16:00,SOUTHERN
NONE,DRUG/NARCOTIC,Thursday,14:00,TENDERLOIN
NONE,VEHICLE THEFT,Tuesday,02:00,BAYVIEW
NONE,ASSAULT,Monday,21:00,BAYVIEW
NONE,VEHICLE THEFT,Thursday,09:00,SOUTHERN
NONE,ASSAULT,Wednesday,10:00,MISSION
"ARREST, BOOKED",LARCENY/THEFT,Saturday,12:00,PARK
NONE,ASSAULT,Sunday,04:00,MISSION
NONE,VEHICLE THEFT,Sunday,12:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,17:00,CENTRAL
"ARREST, BOOKED",SUSPICIOUS OCC,Saturday,11:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,19:00,MISSION
"ARREST, BOOKED",ASSAULT,Saturday,03:00,CENTRAL
NONE,RUNAWAY,Tuesday,10:00,PARK
NONE,NON-CRIMINAL,Tuesday,06:00,PARK
NONE,OTHER OFFENSES,Thursday,13:00,RICHMOND
NONE,NON-CRIMINAL,Saturday,03:00,SOUTHERN
"ARREST, BOOKED",LARCENY/THEFT,Friday,12:00,CENTRAL
NONE,NON-CRIMINAL,Monday,12:00,SOUTHERN
NONE,NON-CRIMINAL,Tuesday,10:00,BAYVIEW
NONE,MISSING PERSON,Sunday,12:00,MISSION
"ARREST, BOOKED",WARRANTS,Tuesday,22:00,MISSION
"ARREST, BOOKED",WARRANTS,Wednesday,15:00,SOUTHERN
NONE,ASSAULT,Wednesday,10:00,MISSION
NONE,SUSPICIOUS OCC,Tuesday,17:00,MISSION
NONE,VEHICLE THEFT,Thursday,10:00,MISSION
NONE,NON-CRIMINAL,Sunday,22:00,MISSION
NONE,NON-CRIMINAL,Wednesday,01:00,CENTRAL
NONE,NON-CRIMINAL,Thursday,01:00,TARAVAL
NONE,NON-CRIMINAL,Saturday,08:00,RICHMOND
NONE,OTHER OFFENSES,Monday,18:00,INGLESIDE
NONE,OTHER OFFENSES,Sunday,09:00,INGLESIDE
NONE,NON-CRIMINAL,Wednesday,11:00,MISSION
"ARREST, BOOKED",WARRANTS,Tuesday,21:00,TENDERLOIN
"ARREST, BOOKED",LARCENY/THEFT,Tuesday,13:00,SOUTHERN
NONE,VANDALISM,Sunday,17:00,SOUTHERN
NONE,ROBBERY,Monday,23:00,TENDERLOIN
NONE,NON-CRIMINAL,Sunday,17:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,13:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,01:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Saturday,16:00,MISSION
NONE,VANDALISM,Monday,21:00,TARAVAL
NONE,LARCENY/THEFT,Friday,15:00,TARAVAL
NONE,LARCENY/THEFT,Monday,12:00,SOUTHERN
NONE,WARRANTS,Thursday,12:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Friday,08:00,TENDERLOIN
NONE,FRAUD,Wednesday,12:00,MISSION
NONE,LARCENY/THEFT,Thursday,19:00,INGLESIDE
NONE,NON-CRIMINAL,Monday,06:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,11:00,INGLESIDE
"ARREST, BOOKED",VANDALISM,Sunday,17:00,SOUTHERN
NONE,VANDALISM,Monday,17:00,INGLESIDE
NONE,NON-CRIMINAL,Sunday,06:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,01:00,TENDERLOIN
"ARREST, BOOKED",ASSAULT,Monday,18:00,CENTRAL
NONE,MISSING PERSON,Sunday,13:00,SOUTHERN
NONE,OTHER OFFENSES,Monday,00:00,NORTHERN
NONE,OTHER OFFENSES,Tuesday,10:00,RICHMOND
NONE,NON-CRIMINAL,Saturday,00:00,SOUTHERN
NONE,DISORDERLY CONDUCT,Thursday,16:00,BAYVIEW
NONE,OTHER OFFENSES,Monday,08:00,TARAVAL
NONE,NON-CRIMINAL,Monday,11:00,TARAVAL
NONE,RECOVERED VEHICLE,Friday,18:00,BAYVIEW
NONE,NON-CRIMINAL,Thursday,09:00,PARK
NONE,VANDALISM,Monday,12:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Friday,18:00,PARK
"ARREST, BOOKED",LARCENY/THEFT,Sunday,14:00,MISSION
NONE,ASSAULT,Sunday,13:00,PARK
NONE,VEHICLE THEFT,Saturday,02:00,SOUTHERN
NONE,VEHICLE THEFT,Saturday,16:00,RICHMOND
NONE,BURGLARY,Monday,23:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Wednesday,17:00,CENTRAL
NONE,FRAUD,Monday,18:00,SOUTHERN
NONE,OTHER OFFENSES,Saturday,14:00,BAYVIEW
NONE,LARCENY/THEFT,Monday,21:00,NORTHERN
NONE,TRESPASS,Saturday,05:00,NORTHERN
NONE,BURGLARY,Saturday,10:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Wednesday,11:00,RICHMOND
NONE,VEHICLE THEFT,Saturday,01:00,TARAVAL
NONE,BURGLARY,Saturday,18:00,INGLESIDE
NONE,LARCENY/THEFT,Tuesday,23:00,SOUTHERN
NONE,NON-CRIMINAL,Thursday,23:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,00:00,SOUTHERN
NONE,NON-CRIMINAL,Monday,18:00,TENDERLOIN
NONE,SUSPICIOUS OCC,Monday,11:00,SOUTHERN
"ARREST, BOOKED",VEHICLE THEFT,Saturday,02:00,MISSION
"ARREST, BOOKED",WARRANTS,Saturday,15:00,NORTHERN
NONE,"SEX OFFENSES, FORCIBLE",Tuesday,01:00,PARK
NONE,ASSAULT,Wednesday,16:00,TARAVAL
NONE,NON-CRIMINAL,Sunday,21:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Saturday,13:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Thursday,22:00,RICHMOND
"ARREST, BOOKED",BURGLARY,Tuesday,16:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,22:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,22:00,NORTHERN
NONE,VANDALISM,Wednesday,19:00,CENTRAL
NONE,BURGLARY,Tuesday,23:00,RICHMOND
NONE,OTHER OFFENSES,Saturday,16:00,RICHMOND
"ARREST, BOOKED",SUSPICIOUS OCC,Thursday,13:00,CENTRAL
NONE,VANDALISM,Thursday,23:00,SOUTHERN
NONE,SUSPICIOUS OCC,Thursday,20:00,SOUTHERN
NONE,SUSPICIOUS OCC,Sunday,04:00,CENTRAL
NONE,DISORDERLY CONDUCT,Monday,22:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Monday,23:00,BAYVIEW
NONE,BURGLARY,Saturday,19:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,19:00,NORTHERN
NONE,ASSAULT,Monday,00:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Saturday,02:00,NORTHERN
NONE,ASSAULT,Friday,09:00,MISSION
NONE,SECONDARY CODES,Friday,10:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,20:00,SOUTHERN
NONE,OTHER OFFENSES,Tuesday,17:00,BAYVIEW
"ARREST, BOOKED",DRUG/NARCOTIC,Saturday,02:00,BAYVIEW
"ARREST, BOOKED",STOLEN PROPERTY,Tuesday,07:00,INGLESIDE
NONE,OTHER OFFENSES,Friday,19:00,MISSION
NONE,MISSING PERSON,Monday,12:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,09:00,PARK
NONE,RECOVERED VEHICLE,Wednesday,04:00,BAYVIEW
NONE,BURGLARY,Friday,22:00,MISSION
NONE,ASSAULT,Monday,15:00,BAYVIEW
NONE,MISSING PERSON,Thursday,13:00,PARK
"ARREST, BOOKED",LARCENY/THEFT,Saturday,00:00,BAYVIEW
"ARREST, BOOKED",WARRANTS,Wednesday,15:00,PARK
"ARREST, BOOKED",SECONDARY CODES,Saturday,00:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,00:00,BAYVIEW
NONE,NON-CRIMINAL,Tuesday,16:00,TARAVAL
NONE,OTHER OFFENSES,Saturday,19:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,12:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,22:00,RICHMOND
NONE,LARCENY/THEFT,Friday,13:00,RICHMOND
"ARREST, BOOKED",DRUG/NARCOTIC,Sunday,16:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Sunday,06:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Saturday,17:00,SOUTHERN
NONE,VANDALISM,Friday,09:00,CENTRAL
NONE,WARRANTS,Thursday,17:00,MISSION
NONE,LARCENY/THEFT,Tuesday,13:00,RICHMOND
NONE,VEHICLE THEFT,Thursday,09:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,19:00,INGLESIDE
NONE,LARCENY/THEFT,Thursday,19:00,NORTHERN
NONE,LARCENY/THEFT,Monday,18:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,21:00,SOUTHERN
NONE,BURGLARY,Friday,09:00,PARK
"ARREST, BOOKED",WARRANTS,Wednesday,21:00,MISSION
"ARREST, BOOKED",DRUG/NARCOTIC,Friday,19:00,TENDERLOIN
"ARREST, BOOKED",WARRANTS,Wednesday,17:00,TENDERLOIN
NONE,SUSPICIOUS OCC,Sunday,14:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Saturday,20:00,SOUTHERN
NONE,OTHER OFFENSES,Sunday,05:00,SOUTHERN
NONE,SUSPICIOUS OCC,Wednesday,17:00,MISSION
NONE,ASSAULT,Tuesday,18:00,NORTHERN
NONE,WARRANTS,Monday,17:00,MISSION
NONE,LARCENY/THEFT,Thursday,22:00,NORTHERN
NONE,BURGLARY,Tuesday,21:00,NORTHERN
NONE,LARCENY/THEFT,Friday,23:00,NORTHERN
NONE,LARCENY/THEFT,Friday,23:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,10:00,TARAVAL
NONE,MISSING PERSON,Wednesday,08:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,09:00,PARK
NONE,LARCENY/THEFT,Friday,10:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Thursday,12:00,TARAVAL
NONE,BURGLARY,Tuesday,09:00,TARAVAL
NONE,VANDALISM,Friday,16:00,MISSION
NONE,OTHER OFFENSES,Wednesday,22:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Saturday,02:00,INGLESIDE
"ARREST, BOOKED",WARRANTS,Saturday,18:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,18:00,MISSION
NONE,LARCENY/THEFT,Sunday,19:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Saturday,11:00,TENDERLOIN
NONE,ROBBERY,Wednesday,14:00,BAYVIEW
NONE,SUSPICIOUS OCC,Friday,10:00,BAYVIEW
NONE,ASSAULT,Thursday,02:00,MISSION
"ARREST, BOOKED",ASSAULT,Sunday,23:00,SOUTHERN
"ARREST, BOOKED",FRAUD,Wednesday,02:00,MISSION
NONE,OTHER OFFENSES,Tuesday,23:00,SOUTHERN
NONE,OTHER OFFENSES,Saturday,14:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Monday,08:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,14:00,CENTRAL
NONE,OTHER OFFENSES,Wednesday,15:00,PARK
NONE,MISSING PERSON,Tuesday,16:00,INGLESIDE
NONE,ASSAULT,Friday,00:00,INGLESIDE
NONE,NON-CRIMINAL,Saturday,20:00,SOUTHERN
NONE,OTHER OFFENSES,Tuesday,12:00,MISSION
"ARREST, BOOKED",SUSPICIOUS OCC,Sunday,00:00,INGLESIDE
NONE,SUSPICIOUS OCC,Wednesday,20:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Friday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,23:00,NORTHERN
NONE,BURGLARY,Sunday,12:00,MISSION
NONE,OTHER OFFENSES,Thursday,08:00,SOUTHERN
"ARREST, BOOKED",VEHICLE THEFT,Wednesday,21:00,BAYVIEW
"ARREST, BOOKED",WARRANTS,Wednesday,15:00,BAYVIEW
"ARREST, BOOKED",VANDALISM,Tuesday,14:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Sunday,14:00,SOUTHERN
NONE,SUSPICIOUS OCC,Sunday,14:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,20:00,CENTRAL
"ARREST, BOOKED",WEAPON LAWS,Thursday,19:00,INGLESIDE
NONE,ASSAULT,Tuesday,17:00,BAYVIEW
NONE,ASSAULT,Sunday,04:00,NORTHERN
NONE,NON-CRIMINAL,Wednesday,12:00,MISSION
NONE,LARCENY/THEFT,Tuesday,19:00,CENTRAL
NONE,LARCENY/THEFT,Monday,10:00,SOUTHERN
"ARREST, BOOKED","SEX OFFENSES, FORCIBLE",Friday,13:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Saturday,17:00,SOUTHERN
NONE,SUSPICIOUS OCC,Saturday,06:00,TENDERLOIN
NONE,MISSING PERSON,Tuesday,08:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,15:00,RICHMOND
NONE,FORGERY/COUNTERFEITING,Wednesday,00:00,TARAVAL
NONE,SUSPICIOUS OCC,Monday,21:00,MISSION
NONE,ASSAULT,Sunday,03:00,SOUTHERN
NONE,ASSAULT,Monday,22:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Thursday,19:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Tuesday,06:00,CENTRAL
NONE,SUSPICIOUS OCC,Sunday,22:00,SOUTHERN
NONE,OTHER OFFENSES,Monday,23:00,TENDERLOIN
NONE,LARCENY/THEFT,Saturday,19:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,15:00,NORTHERN
"ARREST, BOOKED",FORGERY/COUNTERFEITING,Sunday,00:00,MISSION
NONE,VEHICLE THEFT,Saturday,22:00,TARAVAL
"ARREST, BOOKED",BURGLARY,Wednesday,15:00,SOUTHERN
"ARREST, BOOKED",NON-CRIMINAL,Saturday,12:00,TARAVAL
NONE,LARCENY/THEFT,Wednesday,15:00,TENDERLOIN
NONE,LARCENY/THEFT,Wednesday,20:00,SOUTHERN
NONE,SUSPICIOUS OCC,Saturday,04:00,INGLESIDE
NONE,NON-CRIMINAL,Monday,14:00,MISSION
NONE,SUSPICIOUS OCC,Saturday,15:00,RICHMOND
NONE,LARCENY/THEFT,Tuesday,21:00,CENTRAL
NONE,SUSPICIOUS OCC,Saturday,09:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Monday,14:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Friday,15:00,SOUTHERN
NONE,NON-CRIMINAL,Saturday,09:00,RICHMOND
NONE,LARCENY/THEFT,Tuesday,21:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,22:00,INGLESIDE
NONE,LARCENY/THEFT,Monday,18:00,PARK
NONE,BURGLARY,Saturday,21:00,TARAVAL
"ARREST, BOOKED",NON-CRIMINAL,Sunday,10:00,TENDERLOIN
NONE,LARCENY/THEFT,Wednesday,14:00,NORTHERN
"ARREST, BOOKED",BURGLARY,Tuesday,01:00,MISSION
"ARREST, BOOKED",FRAUD,Thursday,12:00,NORTHERN
NONE,LARCENY/THEFT,Monday,10:00,NORTHERN
NONE,ASSAULT,Saturday,23:00,MISSION
"ARREST, BOOKED",LARCENY/THEFT,Saturday,19:00,CENTRAL
NONE,OTHER OFFENSES,Tuesday,09:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,12:00,CENTRAL
NONE,NON-CRIMINAL,Thursday,11:00,MISSION
NONE,LARCENY/THEFT,Wednesday,22:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,15:00,CENTRAL
NONE,BURGLARY,Sunday,16:00,NORTHERN
NONE,MISSING PERSON,Wednesday,12:00,NORTHERN
NONE,NON-CRIMINAL,Monday,09:00,TARAVAL
NONE,SUSPICIOUS OCC,Wednesday,16:00,MISSION
NONE,VEHICLE THEFT,Thursday,08:00,MISSION
"ARREST, BOOKED",WARRANTS,Sunday,11:00,NORTHERN
NONE,FRAUD,Wednesday,17:00,CENTRAL
NONE,NON-CRIMINAL,Sunday,12:00,MISSION
NONE,LARCENY/THEFT,Saturday,21:00,BAYVIEW
NONE,VANDALISM,Wednesday,19:00,BAYVIEW
NONE,BURGLARY,Saturday,12:00,MISSION
NONE,ASSAULT,Saturday,15:00,CENTRAL
NONE,VEHICLE THEFT,Tuesday,15:00,INGLESIDE
NONE,VEHICLE THEFT,Tuesday,22:00,PARK
NONE,LARCENY/THEFT,Saturday,18:00,CENTRAL
NONE,BURGLARY,Friday,13:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Monday,15:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,23:00,SOUTHERN
NONE,ASSAULT,Tuesday,10:00,SOUTHERN
NONE,NON-CRIMINAL,Tuesday,19:00,PARK
NONE,NON-CRIMINAL,Wednesday,16:00,RICHMOND
"ARREST, BOOKED",ROBBERY,Saturday,18:00,INGLESIDE
NONE,VEHICLE THEFT,Thursday,21:00,INGLESIDE
NONE,ASSAULT,Wednesday,17:00,SOUTHERN
NONE,OTHER OFFENSES,Wednesday,18:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Thursday,22:00,RICHMOND
NONE,LARCENY/THEFT,Wednesday,15:00,TENDERLOIN
NONE,"SEX OFFENSES, FORCIBLE",Saturday,00:00,SOUTHERN
NONE,VANDALISM,Thursday,18:00,MISSION
"ARREST, BOOKED",WARRANTS,Friday,18:00,MISSION
NONE,LARCENY/THEFT,Tuesday,16:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Thursday,17:00,MISSION
"ARREST, BOOKED",WARRANTS,Sunday,07:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,17:00,TENDERLOIN
NONE,OTHER OFFENSES,Tuesday,07:00,INGLESIDE
NONE,FRAUD,Saturday,00:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,22:00,CENTRAL
NONE,BURGLARY,Friday,14:00,NORTHERN
NONE,OTHER OFFENSES,Wednesday,10:00,TENDERLOIN
NONE,ROBBERY,Sunday,00:00,SOUTHERN
"ARREST, BOOKED",WEAPON LAWS,Wednesday,08:00,TENDERLOIN
NONE,SUSPICIOUS OCC,Monday,15:00,CENTRAL
NONE,NON-CRIMINAL,Thursday,23:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Thursday,17:00,BAYVIEW
"ARREST, BOOKED",WARRANTS,Monday,14:00,MISSION
"ARREST, BOOKED",WARRANTS,Friday,07:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,12:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,23:00,NORTHERN
NONE,OTHER OFFENSES,Tuesday,08:00,MISSION
NONE,MISSING PERSON,Friday,20:00,TARAVAL
"ARREST, BOOKED",WARRANTS,Friday,18:00,CENTRAL
NONE,LARCENY/THEFT,Friday,15:00,RICHMOND
NONE,SUSPICIOUS OCC,Tuesday,21:00,INGLESIDE
NONE,LARCENY/THEFT,Sunday,17:00,SOUTHERN
NONE,BURGLARY,Friday,15:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,10:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,21:00,TENDERLOIN
NONE,LARCENY/THEFT,Tuesday,19:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,12:00,RICHMOND
NONE,ASSAULT,Saturday,20:00,MISSION
"ARREST, BOOKED",LARCENY/THEFT,Thursday,23:00,NORTHERN
NONE,VEHICLE THEFT,Saturday,17:00,MISSION
NONE,LARCENY/THEFT,Wednesday,19:00,CENTRAL
NONE,VANDALISM,Saturday,20:00,SOUTHERN
NONE,VANDALISM,Thursday,20:00,TARAVAL
NONE,LARCENY/THEFT,Wednesday,06:00,SOUTHERN
NONE,NON-CRIMINAL,Tuesday,11:00,SOUTHERN
NONE,"SEX OFFENSES, FORCIBLE",Sunday,19:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,11:00,BAYVIEW
NONE,LARCENY/THEFT,Sunday,21:00,RICHMOND
NONE,NON-CRIMINAL,Sunday,10:00,SOUTHERN
NONE,ROBBERY,Monday,23:00,CENTRAL
NONE,NON-CRIMINAL,Tuesday,09:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,11:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,10:00,CENTRAL
NONE,BURGLARY,Saturday,21:00,TARAVAL
NONE,ASSAULT,Tuesday,22:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,19:00,TARAVAL
NONE,ASSAULT,Monday,13:00,MISSION
NONE,SUSPICIOUS OCC,Friday,18:00,SOUTHERN
NONE,SECONDARY CODES,Thursday,08:00,INGLESIDE
NONE,DRUG/NARCOTIC,Thursday,17:00,PARK
NONE,VANDALISM,Tuesday,22:00,BAYVIEW
NONE,ASSAULT,Saturday,15:00,BAYVIEW
NONE,LARCENY/THEFT,Sunday,00:00,TARAVAL
NONE,NON-CRIMINAL,Monday,19:00,TENDERLOIN
NONE,LARCENY/THEFT,Saturday,20:00,CENTRAL
"ARREST, BOOKED",BURGLARY,Monday,21:00,CENTRAL
NONE,ASSAULT,Tuesday,16:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,17:00,RICHMOND
NONE,LARCENY/THEFT,Friday,17:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,05:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,11:00,SOUTHERN
NONE,SUSPICIOUS OCC,Friday,13:00,TENDERLOIN
"ARREST, BOOKED",STOLEN PROPERTY,Friday,14:00,NORTHERN
NONE,ROBBERY,Tuesday,20:00,TARAVAL
NONE,MISSING PERSON,Thursday,16:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Monday,06:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,15:00,MISSION
NONE,NON-CRIMINAL,Wednesday,13:00,RICHMOND
NONE,SECONDARY CODES,Wednesday,02:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,22:00,SOUTHERN
NONE,VANDALISM,Friday,07:00,INGLESIDE
NONE,NON-CRIMINAL,Wednesday,08:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,20:00,SOUTHERN
NONE,ASSAULT,Thursday,09:00,MISSION
NONE,LARCENY/THEFT,Friday,22:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,23:00,TARAVAL
NONE,VANDALISM,Saturday,15:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Wednesday,10:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,20:00,RICHMOND
NONE,MISSING PERSON,Friday,18:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,12:00,NORTHERN
NONE,TRESPASS,Friday,14:00,MISSION
NONE,VANDALISM,Saturday,19:00,CENTRAL
NONE,NON-CRIMINAL,Monday,12:00,PARK
NONE,LARCENY/THEFT,Wednesday,12:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Thursday,11:00,MISSION
NONE,LARCENY/THEFT,Monday,18:00,INGLESIDE
NONE,LARCENY/THEFT,Thursday,12:00,NORTHERN
NONE,VANDALISM,Sunday,02:00,INGLESIDE
